Speaker,TalkTrack,Org_Title,SpeakerType,CallTranscriptID
Eric Sheridan," Thank you so much for taking the question. Two, if I could. On YouTube, you never have a number of brands in the marketplace between YouTube Premium, TV, YouTube Music. How are you thinking about positioning those brands against a global opportunity, especially in mobile to consume media on a global scale and how you’re positioning those brands for the opportunity. And then, Ruth, I wanted to come back to comment on revenue versus extends with respect to YouTube. It sounds like called out YouTube as strong in the quarter on the revenue side, but is depressed on the expense side. Was that because of licensed content for things like Music and YouTube TV, or what is ad splits? How should we think about what the drivers were there and how they’re now permanent versus seasonal in Q4. Thank you so much.
 Thank you.
 Anthony DiClemente - Evercore Group LLC
 Thank you so much for taking the question. Two, if I could. On YouTube, you never have a number of brands in the marketplace between YouTube Premium, TV, YouTube Music. How are you thinking about positioning those brands against a global opportunity, especially in mobile to consume media on a global scale and how you’re positioning those brands for the opportunity. And then, Ruth, I wanted to come back to comment on revenue versus extends with respect to YouTube. It sounds like called out YouTube as strong in the quarter on the revenue side, but is depressed on the expense side. Was that because of licensed content for things like Music and YouTube TV, or what is ad splits? How should we think about what the drivers were there and how they’re now permanent versus seasonal in Q4. Thank you so much.
 Thank you.
",UBS Securities LLC,Analyst,CallTranscriptsETN_2018q4.txt
Anthony DiClemente," Great. Thank you so much for taking my questions. One for Ruth and one for Sundar. Ruth, if I look at the segment operating losses for Other Bets, they were higher both in the fourth quarter and for the year '18 over '17. Is it safe to assume that investments at Waymo or can you just flush out a little bit more for us if possible, were there other Other Bets besides Waymo, which were worthy of call out in terms of greater or decreasing investment. That will be great? And then for, Sundar, I’m just wondering if you could provide us any commentary about how good the Cloud is going? Any milestones? You talked about the investment there. Ruth did, I think, in terms of headcount growth in technical and sales roles and for the new leadership that you mentioned what is the things that the new -- that Thomas Kurian can kind of do Cloud to accelerate the next phase of growth in that business. Thank you so much.
 Douglas Anmuth - JPMorgan Securities LLC
 Great. Thank you so much for taking my questions. One for Ruth and one for Sundar. Ruth, if I look at the segment operating losses for Other Bets, they were higher both in the fourth quarter and for the year '18 over '17. Is it safe to assume that investments at Waymo or can you just flush out a little bit more for us if possible, were there other Other Bets besides Waymo, which were worthy of call out in terms of greater or decreasing investment. That will be great? And then for, Sundar, I’m just wondering if you could provide us any commentary about how good the Cloud is going? Any milestones? You talked about the investment there. Ruth did, I think, in terms of headcount growth in technical and sales roles and for the new leadership that you mentioned what is the things that the new -- that Thomas Kurian can kind of do Cloud to accelerate the next phase of growth in that business. Thank you so much.
",Evercore Group LLC,Analyst,CallTranscriptsETN_2018q4.txt
Douglas Anmuth," Great. Thanks for taking the questions. I just wanted to ask to, first, can you think about the strong Google Sites growth 23%, that’s actually neutral. Can you just help us understand some of the mobile search innovations that you think are really driving things here beyond some of these underlying secular strength, with the particular focus perhaps on the retail channel, and just how you’re thinking about the opportunity there? And then, second, Ruth, just wanted to go back to your comment on OpEx. Just wanted to clarify, were you saying that headcount growth, specifically you think will moderate in '19 or are you talking about overall OpEx spending? Thank you.
 Okay. Thank you, both.
 Heather Bellini - Goldman Sachs & Co. LLC
 Great. Thanks for taking the questions. I just wanted to ask to, first, can you think about the strong Google Sites growth 23%, that’s actually neutral. Can you just help us understand some of the mobile search innovations that you think are really driving things here beyond some of these underlying secular strength, with the particular focus perhaps on the retail channel, and just how you’re thinking about the opportunity there? And then, second, Ruth, just wanted to go back to your comment on OpEx. Just wanted to clarify, were you saying that headcount growth, specifically you think will moderate in '19 or are you talking about overall OpEx spending? Thank you.
 Okay. Thank you, both.
",JPMorgan Securities LLC,Analyst,CallTranscriptsETN_2018q4.txt
Heather Bellini," Great. Thank you. Yes, I had a follow-up on to Anthony's questions on cloud. It doesn’t seem like you want to share an update on the revenue run rate. But I was wondering if maybe you can share with us what you’re seeing in terms of year-over-year growth rate, and in particular are they growing faster than what the competitors disclosed in their public results? Because maybe they will help think about the pace of growth in your Cloud business. And then, secondarily I was just wondering if you can give us a sense of the types of workloads, if there's any commonality to the types of workloads, you might be running work frequently than not. Thank you.
 Brian Nowak - Morgan Stanley & Co. LLC
 Great. Thank you. Yes, I had a follow-up on to Anthony's questions on cloud. It doesn’t seem like you want to share an update on the revenue run rate. But I was wondering if maybe you can share with us what you’re seeing in terms of year-over-year growth rate, and in particular are they growing faster than what the competitors disclosed in their public results? Because maybe they will help think about the pace of growth in your Cloud business. And then, secondarily I was just wondering if you can give us a sense of the types of workloads, if there's any commonality to the types of workloads, you might be running work frequently than not. Thank you.
",Goldman Sachs & Co. LLC,Analyst,CallTranscriptsETN_2018q4.txt
Brian Nowak," Thanks for taking mu questions. I have two. Just the first one to go back to YouTube in a very strong quarter. It sounds like on branded advertising and now some of these new direct response ads. I was curious, Sundar, as you think about with an innovation focus, what do you see as being one or two of the biggest opportunities to further improve the quality or the efficacy of the ad product, you provide for advertisers on YouTube from here. And then Waymo, got a couple of milestones. But the last 3 to 6 months, maybe talk us through how you see the next one or two big factors that you're really focused on ensuring that Waymo becomes what it could be?
 Mark Mahaney - RBC Capital Markets LLC
 Thanks for taking mu questions. I have two. Just the first one to go back to YouTube in a very strong quarter. It sounds like on branded advertising and now some of these new direct response ads. I was curious, Sundar, as you think about with an innovation focus, what do you see as being one or two of the biggest opportunities to further improve the quality or the efficacy of the ad product, you provide for advertisers on YouTube from here. And then Waymo, got a couple of milestones. But the last 3 to 6 months, maybe talk us through how you see the next one or two big factors that you're really focused on ensuring that Waymo becomes what it could be?
",Morgan Stanley & Co. LLC,Analyst,CallTranscriptsETN_2018q4.txt
Mark Mahaney," Thanks. Two questions. First, Ruth, could you just provide a little more color on the R&D expense build up. Anything unusual on there? Just comment on the cadence of that? Then, Sundar, on hardware that’s -- it's been a multiyear effort. It seems like it's accelerated. There's a series of these new products we try to do a report on to make sure we understood them. Could you talk about how the strategic and maybe the synergistic impacts that you're seeing of hardware on the rest of Google's business, on the rest of Alphabet's business, and do you think that it's still early days and maybe paint a picture of how significant those synergies could be? Thank you very much.
 Okay. Thank you.
 Stephen Ju - Credit Suisse AG
 Thanks. Two questions. First, Ruth, could you just provide a little more color on the R&D expense build up. Anything unusual on there? Just comment on the cadence of that? Then, Sundar, on hardware that’s -- it's been a multiyear effort. It seems like it's accelerated. There's a series of these new products we try to do a report on to make sure we understood them. Could you talk about how the strategic and maybe the synergistic impacts that you're seeing of hardware on the rest of Google's business, on the rest of Alphabet's business, and do you think that it's still early days and maybe paint a picture of how significant those synergies could be? Thank you very much.
 Okay. Thank you.
",RBC Capital Markets LLC,Analyst,CallTranscriptsETN_2018q4.txt
Stephen Ju," Okay. Sundar, just picking up on the AI for everyone theme, you’ve been highlighting at I/O as well as other venues. Are conversations with advertisers suggest that products like smart bidding are becoming a pretty -- increasingly popular tool to add to their bidding strategies. But how has the pickup been among the SMBs, especially among the local advertisers? Do you think you can target that market without a sales force? And secondarily, as we talk of two companies transitioning to a Cloud, there's increased talk of collecting data, dealing with data lakes as well as analyzing all that data to help their decision-making process. So from your standpoint running Google, do you feel like the current technology you have at your disposal is sophisticated enough to keep up with all of the needs for you to run the company as you collect all the data from across the internet? Thanks.
 Thank you.
 Daniel Salmon - BMO Capital Markets
 Okay. Sundar, just picking up on the AI for everyone theme, you’ve been highlighting at I/O as well as other venues. Are conversations with advertisers suggest that products like smart bidding are becoming a pretty -- increasingly popular tool to add to their bidding strategies. But how has the pickup been among the SMBs, especially among the local advertisers? Do you think you can target that market without a sales force? And secondarily, as we talk of two companies transitioning to a Cloud, there's increased talk of collecting data, dealing with data lakes as well as analyzing all that data to help their decision-making process. So from your standpoint running Google, do you feel like the current technology you have at your disposal is sophisticated enough to keep up with all of the needs for you to run the company as you collect all the data from across the internet? Thanks.
 Thank you.
",Credit Suisse AG,Analyst,CallTranscriptsETN_2018q4.txt
Daniel Salmon," Hi. Good afternoon, everyone. Sundar, in your review of some of the shopping products during the fourth quarter, you didn't mention shopping actions. And there were reports there that Walmart decided to leave the program recently and I think there have been some public comments on social media from Googlers confirming that. So I would just love to hear a little bit more about that. But maybe more broadly the traction of shopping actions and, in particular, the price per sale metric that you rolled out with it during the holiday season. And then, Ruth, just a quick one for you, if we could return to your prepared remarks, there were a couple of sort of things to keep in mind that you’re highlighting. One was FX going from a tailwind to a headwind, but just before that you were talking about how new experiences can rollout over time to users. And I just wanted to clarify, were you referencing an experience that’s rolling out currently, or just generally that that is a best practice in general for Google? Thanks.
 Great. Thank you, both.
 Colin Sebastian - Robert W. Baird & Co.
 Hi. Good afternoon, everyone. Sundar, in your review of some of the shopping products during the fourth quarter, you didn't mention shopping actions. And there were reports there that Walmart decided to leave the program recently and I think there have been some public comments on social media from Googlers confirming that. So I would just love to hear a little bit more about that. But maybe more broadly the traction of shopping actions and, in particular, the price per sale metric that you rolled out with it during the holiday season. And then, Ruth, just a quick one for you, if we could return to your prepared remarks, there were a couple of sort of things to keep in mind that you’re highlighting. One was FX going from a tailwind to a headwind, but just before that you were talking about how new experiences can rollout over time to users. And I just wanted to clarify, were you referencing an experience that’s rolling out currently, or just generally that that is a best practice in general for Google? Thanks.
 Great. Thank you, both.
",BMO Capital Markets,Analyst,CallTranscriptsETN_2018q4.txt
Colin Sebastian," Great. Thank you. Two quick ones for me. First on Project Stream and YouTube TV. Just wondering how important it will be to invest in original content as well as how you might view the rollout of 5G as catalyzing consumer adoption of these services? And then on the Discover feed, I know that’s still pretty new, but curious if you have any color on usage and engagement to date? And if there's any way you expect to monetize that feed in the near future? Thank you.
 Thank you.
 Justin Post - Bank of America Merrill Lynch
 Great. Thank you. Two quick ones for me. First on Project Stream and YouTube TV. Just wondering how important it will be to invest in original content as well as how you might view the rollout of 5G as catalyzing consumer adoption of these services? And then on the Discover feed, I know that’s still pretty new, but curious if you have any color on usage and engagement to date? And if there's any way you expect to monetize that feed in the near future? Thank you.
 Thank you.
",Robert W. Baird & Co.,Analyst,CallTranscriptsETN_2018q4.txt
Justin Post," Great. Thank you. A couple of questions. First, it looks like Google core margins were down about 3 points and what was an easier comp. So just wondering if you can give us any thoughts on how the core advertising business is doing in there? We know there's a lot of investment in Cloud and hardware and YouTube TV, but just would like to get a update on the health of the advertising business margins. And any thoughts on if you ever do segment disclosure. And then the second question is just on the Cloud strategy. There's been a pretty big leadership change. Just wondering if there's any new strategies or new things you will be doing this year with the Cloud related to the management change? And look forward to the Cloud Conference in April. Thank you.
 Thank you.
 Ross Sandler - Barclays Capital, Inc.
 Great. Thank you. A couple of questions. First, it looks like Google core margins were down about 3 points and what was an easier comp. So just wondering if you can give us any thoughts on how the core advertising business is doing in there? We know there's a lot of investment in Cloud and hardware and YouTube TV, but just would like to get a update on the health of the advertising business margins. And any thoughts on if you ever do segment disclosure. And then the second question is just on the Cloud strategy. There's been a pretty big leadership change. Just wondering if there's any new strategies or new things you will be doing this year with the Cloud related to the management change? And look forward to the Cloud Conference in April. Thank you.
 Thank you.
",Bank of America Merrill Lynch,Analyst,CallTranscriptsETN_2018q4.txt
